player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,preferred_pitching_role,ch,ph,sp,eye,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_eye,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date,ready,injury_list,injury_start_date,injury_minimum_days,injury_eligible_date,injury_rehab_assignment,injury_rehab_days,durability,pitcher_archetype,hitter_archetype
P4111,Alejandro,Ramos,2001-01-05,75,163,Hispanic,medium,blonde,clean_shaven,L,P,,1,RP,CL,,,,,55,,,,52,51,51,50,52,48,52,0,0,65,0,0,0,,,,,0,,,,65,60,60,64,58,59,57,0,0,71,0,0,0,False,,,1,,,,,,0,50,closer,
P2418,Rafael,Diaz,1998-06-04,69,250,Hispanic,medium,brown,clean_shaven,S,P,,1,RP,SP,,,,,48,,,,48,48,50,51,52,50,50,56,0,53,59,0,0,,,,,0,,,,57,56,56,65,65,62,65,63,0,60,68,0,0,False,,,1,,,,,,0,50,groundball_sp,
P9646,Malik,Young,2004-03-19,69,235,African,medium,black,clean_shaven,L,P,,1,RP,SP,,,,,51,,,,48,51,52,50,52,49,52,0,60,62,57,53,0,,,,,0,,,,65,70,60,78,81,65,62,0,78,87,68,72,0,False,,,1,,,,,,0,50,power_sp,
P4201,Ricardo,Sanchez,1997-04-17,73,172,Hispanic,medium,black,beard,R,P,,1,RP,LR,,,,,52,,,,49,51,51,50,52,50,52,60,59,60,0,0,0,,,,,0,,,,49,52,55,49,52,53,48,61,64,55,0,0,0,False,,,1,,,,,,0,50,long_relief,
P1786,Alejandro,Delgado,1998-03-13,74,186,Hispanic,dark,brown,clean_shaven,R,P,,1,RP,SP,,,,,50,,,,48,51,52,52,52,50,52,0,58,61,0,0,0,,,,,0,,,,62,62,58,67,60,57,59,0,73,68,0,0,0,False,,,1,,,,,,0,50,power_sp,
P6509,Rufus,Walker,1992-05-01,77,182,African,dark,black,clean_shaven,R,P,,1,RP,RP,,,,,49,,,,52,48,50,50,52,52,46,0,54,56,62,0,0,,,,,0,,,,48,41,42,46,47,48,37,0,45,56,52,0,0,False,,,1,,,,,,0,50,groundball_rp,
P3481,Reyes,Pedley,1996-03-15,69,182,Anglo,light,brown,clean_shaven,R,P,,1,RP,SP,,,,,50,,,,48,50,48,50,52,52,51,0,58,60,56,53,0,,,,,0,,,,53,46,50,53,43,55,47,0,55,55,51,48,0,False,,,1,,,,,,0,50,power_sp,
P3996,Yong,Lin,1989-07-17,73,160,Asian,medium,black,goatee,S,P,,1,RP,SP,,,,,48,,,,52,52,48,50,52,50,53,59,0,61,0,0,0,,,,,0,,,,48,50,45,46,45,42,47,49,0,57,0,0,0,False,,,1,,,,,,0,50,workhorse_sp,
P1716,Luis,Flores,1987-04-27,70,248,Hispanic,dark,brown,mustache,R,P,1B,1,RP,LR,,,,,49,,,,50,51,51,50,52,50,52,60,0,0,0,0,0,,,,,0,,,,44,42,43,51,42,49,45,53,0,0,0,0,0,False,,,1,,,,,,0,50,long_relief,
P1308,Lynn,Orrego,2004-01-15,77,198,Anglo,medium,brown,mustache,R,P,,1,RP,RP,,,,,48,,,,50,49,51,51,52,48,49,0,0,0,58,0,0,,,,,0,,,,59,58,57,62,63,56,56,0,0,0,64,0,0,False,,,1,,,,,,0,50,groundball_rp,
P9119,Malik,Harris,1990-12-22,70,171,African,dark,black,clean_shaven,L,P,,1,RP,SP,,,,,50,,,,50,51,51,50,52,50,52,60,58,0,0,53,0,,,,,0,,,,43,47,41,50,47,46,47,58,58,0,0,51,0,False,,,1,,,,,,0,50,finesse_sp,
P2476,Donald,Wollard,1992-06-29,74,191,Anglo,medium,black,beard,R,C,,0,,,50,50,51,49,52,48,55,50,49,51,,,,,,,,,,,,47,40,44,49,52,0,0,50,41,45,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P9627,Carlton,Polachek,1987-06-14,77,244,Anglo,medium,brown,beard,L,1B,,0,,,49,59,48,49,50,51,44,48,51,51,,,,,,,,,,,,42,57,39,48,50,0,0,48,45,43,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P8044,Sung,Tran,1998-11-26,76,184,Asian,medium,black,beard,L,2B,,0,,,51,50,49,50,51,48,45,52,49,52,,,,,,,,,,,,60,61,58,63,51,0,0,52,61,57,,,,,,,,,,,,True,Moderate oblique strain,2026-05-05,0,dl15,2026-01-16,15,2026-01-31,,0,50,,balanced
P5977,Ricardo,Rodriguez,1989-10-25,71,237,Hispanic,medium,brown,beard,R,3B,,0,,,48,52,50,50,51,51,52,49,52,50,,,,,,,,,,,,47,43,42,40,51,0,0,49,51,45,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P7226,Francisco,Reyes,1999-01-07,71,160,Hispanic,medium,brown,goatee,R,SS,,0,,,60,51,51,52,51,48,54,52,52,50,,,,,,,,,,,,65,63,65,64,51,0,0,52,67,60,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P6927,Sung,Park,1999-09-27,71,195,Asian,medium,brown,goatee,R,LF,CF,0,,,51,52,50,52,50,51,52,51,51,50,,,,,,,,,,,,60,65,61,57,50,0,0,51,57,63,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P5979,Raul,Ortiz,1998-09-03,74,181,Hispanic,medium,brown,beard,R,CF,,0,,,49,51,70,50,48,50,55,49,51,51,,,,,,,,,,,,59,60,83,63,48,0,0,49,61,57,,,,,,,,,,,,False,,,1,,,,,,0,50,,speed
P6437,Sammy,Bacurin,1999-07-25,72,207,Anglo,light,blonde,clean_shaven,R,RF,,0,,,49,60,49,50,48,51,56,50,52,48,,,,,,,,,,,,64,72,54,55,48,0,0,50,61,61,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P6850,Milton,Barer,1997-06-14,68,161,Anglo,light,blonde,beard,R,C,,0,,,52,49,85,49,50,50,53,50,48,50,,,,,,,,,,,,55,52,85,51,50,0,0,50,46,50,,,,,,,,,,,,False,,,1,,,,,,0,50,,elite_speed
P5966,Jermaine,King,2004-02-13,78,191,African,dark,brown,clean_shaven,R,SS,,0,,,52,48,51,50,52,48,55,50,50,49,,,,,,,,,,,,80,58,78,65,52,0,0,50,70,72,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P4174,Jermaine,Washington,2004-08-30,73,210,African,dark,black,clean_shaven,R,C,,0,,,50,48,70,51,50,48,52,51,52,51,,,,,,,,,,,,64,73,83,73,50,0,0,51,64,70,,,,,,,,,,,,False,,,1,,,,,,0,50,,speed
P6190,Darnell,Baker,2002-11-16,74,248,African,light,black,clean_shaven,R,SS,,0,,,51,48,49,49,48,50,52,49,50,48,,,,,,,,,,,,58,59,64,63,48,0,0,49,55,53,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P4348,Sung,Li,1996-02-19,73,193,Asian,medium,black,clean_shaven,S,CF,LF,0,,,51,49,48,49,50,50,52,52,50,52,,,,,,,,,,,,51,45,48,47,50,0,0,52,55,50,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P1100,Jorge,Rivera,1989-05-02,74,212,Hispanic,light,black,goatee,L,1B,,0,,,52,52,49,49,48,49,47,49,51,51,,,,,,,,,,,,49,47,45,45,48,0,0,49,45,45,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P4921,Jose,Diaz,2001-10-12,78,226,Hispanic,dark,black,goatee,R,P,,1,RP,CL,,,,,55,,,,49,50,51,50,52,48,52,0,56,65,0,0,0,,,,,0,,,,56,61,64,67,64,53,61,0,63,76,0,0,0,False,,,1,,,,,,0,50,closer,
P7012,Sung,Hassan,1991-11-21,75,218,Asian,light,black,mustache,L,P,,1,RP,SP,,,,,51,,,,48,48,52,50,52,50,46,59,62,58,0,0,0,,,,,0,,,,45,40,42,51,45,44,38,50,58,56,0,0,0,False,,,1,,,,,,0,50,balanced_sp,
P7176,Juan,Mendoza,1994-07-09,74,214,Hispanic,light,black,clean_shaven,L,P,,1,RP,SP,,,,,48,,,,51,52,51,50,52,52,53,0,62,61,0,0,0,,,,,0,,,,53,52,45,49,47,49,50,0,61,65,0,0,0,False,,,1,,,,,,0,50,power_sp,
P7202,Leroy,Mitchell,1999-07-18,70,172,African,dark,black,clean_shaven,L,P,,1,RP,RP,,,,,50,,,,48,52,50,50,52,51,50,59,61,0,0,54,0,,,,,0,,,,62,62,55,57,65,58,62,72,70,0,0,66,0,False,,,1,,,,,,0,50,finesse_rp,
P1132,Hector,Castillo,1993-07-17,69,247,Hispanic,light,red,clean_shaven,L,P,,1,RP,LR,,,,,49,,,,49,50,51,50,52,48,50,62,62,59,0,0,0,,,,,0,,,,44,41,45,49,48,42,50,52,62,58,0,0,0,False,,,1,,,,,,0,50,long_relief,
P3149,Jorge,Reyes,1988-01-15,74,222,Hispanic,medium,black,clean_shaven,S,P,,1,RP,SP,,,,,52,,,,48,49,52,50,52,49,51,62,59,59,0,0,0,,,,,0,,,,44,48,42,47,45,39,51,62,56,56,0,0,0,False,,,1,,,,,,0,50,balanced_sp,
P9576,Augustine,Pride,2003-05-10,74,214,Anglo,medium,brown,goatee,L,P,,1,RP,SP,,,,,49,,,,49,52,50,51,52,50,54,0,60,59,0,0,0,,,,,0,,,,60,65,62,63,59,64,67,0,75,66,0,0,0,False,,,1,,,,,,0,50,workhorse_sp,
P8049,Gilbert,Defranco,1987-06-28,70,236,Anglo,light,black,clean_shaven,S,SS,,0,,,49,50,51,50,50,50,49,48,49,48,,,,,,,,,,,,40,44,46,40,50,0,0,48,45,40,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P1781,Anderson,Leandro,2004-05-11,68,202,Anglo,medium,black,clean_shaven,R,RF,,0,,,52,52,49,49,51,48,53,50,51,50,,,,,,,,,,,,71,80,72,65,51,0,0,50,65,66,,,,,,,,,,,,False,,,1,,,,,,0,50,,gap
P5666,Sung,Zhang,1996-10-08,73,208,Asian,light,black,mustache,L,C,,0,,,51,49,49,52,52,52,44,48,48,50,,,,,,,,,,,,49,51,47,56,52,0,0,48,43,48,,,,,,,,,,,,False,,,1,,,,,,0,50,,gap
P6389,Gerald,Lero,1992-01-15,74,229,Anglo,light,blonde,clean_shaven,L,LF,RF,0,,,61,49,48,50,52,49,46,49,51,49,,,,,,,,,,,,53,44,43,48,52,0,0,49,45,48,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P6744,Donnie,Godwyn,1993-05-28,69,172,Anglo,light,black,clean_shaven,R,C,,0,,,62,51,51,51,52,48,53,48,48,51,,,,,,,,,,,,57,42,47,43,52,0,0,48,45,51,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P1481,Rafael,Martinez,1994-07-13,70,172,Hispanic,light,blonde,beard,R,C,,0,,,48,52,50,48,48,52,54,52,49,48,,,,,,,,,,,,45,53,47,48,48,0,0,52,46,45,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P8852,Sung,Nguyen,2002-06-29,68,160,Asian,medium,black,clean_shaven,R,SS,,0,,,52,48,70,49,51,52,52,48,49,49,,,,,,,,,,,,64,58,83,59,51,0,0,48,57,55,,,,,,,,,,,,False,,,1,,,,,,0,50,,speed
P7728,Jacinto,Scholler,1998-10-24,75,249,Anglo,light,black,clean_shaven,L,RF,,0,,,52,58,49,52,48,50,47,49,48,48,,,,,,,,,,,,62,73,62,66,48,0,0,49,53,56,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P9935,Hoyt,Genovesi,2006-07-12,78,245,Anglo,light,blonde,clean_shaven,R,P,,1,RP,CL,,,,,55,,,,51,52,49,50,52,49,53,0,0,65,0,0,0,,,,,0,,,,80,66,60,79,77,77,83,0,0,81,0,0,0,False,,,1,,,,,,0,50,closer,
P5860,Alejandro,Rivera,2006-04-22,72,224,Hispanic,light,brown,clean_shaven,R,P,,1,RP,SP,,,,,52,,,,49,51,48,50,52,51,51,58,58,59,54,0,0,,,,,0,,,,73,66,69,71,58,80,75,70,72,85,80,0,0,False,,,1,,,,,,0,50,balanced_sp,
