date,home,away,result,played,boxscore
2026-04-01,BOS,OKL,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-01_OKL_at_BOS.html
2026-04-01,CHA,DAL,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-01_DAL_at_CHA.html
2026-04-01,LAS,NEW,5-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-01_NEW_at_LAS.html
2026-04-01,MEM,SAN1,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-01_SAN1_at_MEM.html
2026-04-01,SAN,ELP,8-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-01_ELP_at_SAN.html
2026-04-01,SEA,ALB,8-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-01_ALB_at_SEA.html
2026-04-02,BOS,OKL,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-02_OKL_at_BOS.html
2026-04-02,CHA,DAL,4-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-02_DAL_at_CHA.html
2026-04-02,LAS,NEW,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-02_NEW_at_LAS.html
2026-04-02,MEM,SAN1,5-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-02_SAN1_at_MEM.html
2026-04-02,SAN,ELP,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-02_ELP_at_SAN.html
2026-04-02,SEA,ALB,5-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-02_ALB_at_SEA.html
2026-04-03,BOS,OKL,5-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-03_OKL_at_BOS.html
2026-04-03,CHA,DAL,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-03_DAL_at_CHA.html
2026-04-03,LAS,NEW,5-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-03_NEW_at_LAS.html
2026-04-03,MEM,SAN1,6-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-03_SAN1_at_MEM.html
2026-04-03,SAN,ELP,3-12,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-03_ELP_at_SAN.html
2026-04-03,SEA,ALB,5-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-03_ALB_at_SEA.html
2026-04-04,BOS,OKL,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-04_OKL_at_BOS.html
2026-04-04,CHA,DAL,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-04_DAL_at_CHA.html
2026-04-04,LAS,NEW,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-04_NEW_at_LAS.html
2026-04-04,MEM,SAN1,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-04_SAN1_at_MEM.html
2026-04-04,SAN,ELP,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-04_ELP_at_SAN.html
2026-04-04,SEA,ALB,9-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-04_ALB_at_SEA.html
2026-04-06,DAL,SAN,2-10,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-06_SAN_at_DAL.html
2026-04-06,ELP,MEM,3-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-06_MEM_at_ELP.html
2026-04-06,NEW,ALB,6-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-06_ALB_at_NEW.html
2026-04-06,OKL,CHA,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-06_CHA_at_OKL.html
2026-04-06,SAN1,LAS,8-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-06_LAS_at_SAN1.html
2026-04-06,SEA,BOS,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-06_BOS_at_SEA.html
2026-04-07,DAL,SAN,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-07_SAN_at_DAL.html
2026-04-07,ELP,MEM,14-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-07_MEM_at_ELP.html
2026-04-07,NEW,ALB,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-07_ALB_at_NEW.html
2026-04-07,OKL,CHA,4-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-07_CHA_at_OKL.html
2026-04-07,SAN1,LAS,5-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-07_LAS_at_SAN1.html
2026-04-07,SEA,BOS,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-07_BOS_at_SEA.html
2026-04-08,DAL,SAN,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-08_SAN_at_DAL.html
2026-04-08,ELP,MEM,5-16,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-08_MEM_at_ELP.html
2026-04-08,NEW,ALB,7-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-08_ALB_at_NEW.html
2026-04-08,OKL,CHA,0-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-08_CHA_at_OKL.html
2026-04-08,SAN1,LAS,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-08_LAS_at_SAN1.html
2026-04-08,SEA,BOS,6-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-08_BOS_at_SEA.html
2026-04-09,DAL,SAN,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-09_SAN_at_DAL.html
2026-04-09,ELP,MEM,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-09_MEM_at_ELP.html
2026-04-09,NEW,ALB,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-09_ALB_at_NEW.html
2026-04-09,OKL,CHA,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-09_CHA_at_OKL.html
2026-04-09,SAN1,LAS,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-09_LAS_at_SAN1.html
2026-04-09,SEA,BOS,8-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-09_BOS_at_SEA.html
