team_id,name,city,abbreviation,division,stadium,primary_color,secondary_color,owner_id
NEW,Kings,New York,NEW,North,Kings Stadium,#F26060,#60F2F2,
BAL,Saints,Baltimore,BAL,North,Saints Stadium,#608BF2,#F2C760,
MEM,Dolphins,Memphis,MEM,North,Dolphins Stadium,#B5F260,#9D60F2,
WAS,Rangers,Washington,WAS,North,Rangers Stadium,#F260E0,#60F273,
CHA,Bulls,Charlotte,CHA,Central,Bulls Stadium,#60F2D9,#F26079,
SAN,Giants,San Jose,SAN,Central,Giants Stadium,#F2AF60,#60A3F2,
MIL,Pirates,Milwaukee,MIL,Central,Pirates Stadium,#8560F2,#CEF260,
ALB,Falcons,Albuquerque,ALB,Central,Falcons Stadium,#67F260,#EC60F2,
COL,Warriors,Columbus,COL,South,Warriors Stadium,#F26091,#60F2C1,
LOS,Rockets,Los Angeles,LOS,South,Rockets Stadium,#60BBF2,#F29760,
BOS,Chargers,Boston,BOS,South,Chargers Stadium,#E6F260,#6C60F2,
PHO,Wolves,Phoenix,PHO,South,Wolves Stadium,#D360F2,#7FF260,
